144	1.2	0
-2.356194	1.574060	2.783565
0.000000	0.000000	0.000000
../data/3_zdock/HER2_m.pdb	37.529	5.447	5.464
../data/3_zdock/antibody_m/l12_5.pdb	-10.837	2.730	2.338
2.094395	2.299159	2.264663	136	123	33	1436.794
2.617994	1.194549	-0.801900	115	11	113	1314.514
2.879793	0.674054	1.013609	119	1	121	1313.420
1.047198	1.128190	-2.288622	114	0	121	1221.082
2.094395	0.866955	-0.931351	122	9	113	1214.716
2.879793	2.104282	-0.813972	115	3	115	1213.654
1.832596	1.214854	-1.966664	117	7	111	1190.065
-2.094395	2.979456	-1.009304	128	126	31	1180.897
-2.879793	1.506530	1.988858	112	6	130	1179.182
-2.094395	2.704512	1.488683	130	0	34	1166.706
2.879793	0.910508	1.903534	118	1	127	1165.440
-2.094395	1.450119	-2.739050	127	2	32	1165.381
1.570796	0.370812	-2.547742	120	1	117	1161.223
2.094395	1.194549	-0.801900	119	8	114	1157.305
-1.832596	2.579248	-2.364801	140	45	127	1154.125
1.308997	2.579248	-2.364801	128	122	29	1153.782
1.832596	2.174483	2.653697	137	136	35	1152.078
2.617994	0.910508	1.903534	103	13	122	1146.094
2.617994	0.618092	2.539118	120	0	122	1142.176
-2.879793	2.104282	-0.813972	117	8	107	1141.175
2.617994	0.960688	-0.577532	115	15	111	1141.171
1.570796	1.374601	-2.456031	111	3	118	1131.759
-3.141593	0.674054	1.013609	123	1	119	1122.879
0.785398	1.506530	1.988858	131	134	37	1122.472
2.356194	2.299159	2.264663	139	4	36	1120.264
-1.570796	2.704512	1.488683	123	119	30	1119.375
-0.523599	2.863997	0.549740	128	130	33	1118.947
-2.617994	1.998705	2.370472	133	139	37	1110.882
1.570796	1.545873	-1.877082	110	9	111	1107.986
1.832596	1.756530	-2.105156	114	7	107	1102.336
-2.879793	2.455966	-0.641220	113	3	115	1101.655
-3.141593	1.014500	0.906702	111	11	114	1099.655
1.308997	0.370812	-2.547742	114	2	117	1099.213
2.879793	1.168678	2.108595	120	1	131	1093.972
-2.617994	2.881233	-2.582574	135	127	30	1092.293
